link,address,area,bedrooms,bathrooms,garages,others,price,condo,date,neighborhood
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-alvorada-bairros-sao-jose-dos-campos-com-garagem-67m2-aluguel-RS850-id-2516133910/,"Jardim Alvorada, São José dos Campos - SP",67,2,1.0,1.0,"Área de serviço, TV a cabo, Cozinha",850,350.0,2021-05-19 07:42:00,Jardim Alvorada
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-157m2-aluguel-RS5000-id-2515197550/,"Jardim Esplanada, São José dos Campos - SP",157,4,4.0,2.0,"Piscina, Churrasqueira, Varanda, Academia, Jardim",5000,800.0,2021-05-19 07:42:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-281m2-venda-RS3000000-id-2518742880/,"Jardim das Colinas, São José dos Campos - SP",281,3,5.0,4.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Salão de festas",12000,1950.0,2021-05-19 07:42:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-182m2-venda-RS1280000-id-2482727175/,"Rua Francisco Ricci - Vila Ema, São José dos Campos - SP",182,3,5.0,3.0,"Piscina, Área de serviço, Churrasqueira, Sauna, Mais de um andar",6500,850.0,2021-05-19 07:42:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-92m2-venda-RS520000-id-2519025409/,"Vila Adyana, São José dos Campos - SP",92,3,1.0,1.0,"Área de serviço, Cozinha, Segurança 24h, Salão de jogos",1400,640.0,2021-05-19 07:42:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-180m2-aluguel-RS3000-id-2518118574/,"Avenida São João, 323 - Vila Adyana, São José dos Campos - SP",180,3,3.0,2.0,"Elevador, Piscina, Área de serviço, Salão de festas, Playground",3000,1200.0,2021-05-19 07:42:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-102m2-venda-RS1000000-id-2516244541/,"Rua Coronel José Domingues de Vasconcelos, 200 - Vila Adyana, São José dos Campos - SP",102,3,2.0,2.0,"Piscina, Área de serviço, Salão de festas, Playground, Sauna",3000,1000.0,2021-05-19 07:42:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-condominio-royal-park-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS3300-id-2516816182/,"Rua Jesus Garcia, 112 - Condomínio Royal Park, São José dos Campos - SP",90,3,2.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",3300,500.0,2021-05-19 07:42:00,Condomínio Royal Park
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS2850-id-2516289485/,"Rua Heitor Vieira Júnior - Jardim Aquarius, São José dos Campos - SP",40,1,1.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Salão de festas",2850,320.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-84m2-aluguel-RS3600-id-2512943916/,"Vila Adyana, São José dos Campos - SP",84,2,2.0,2.0,"Elevador, Área de serviço, Espaço gourmet, Varanda gourmet, Gerador elétrico",3600,492.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS1600-id-2517847187/,"Avenida Feira de Santana - Jardim Vale do Sol, São José dos Campos - SP",68,2,1.0,1.0,"Elevador, Churrasqueira, Salão de festas, Playground, Varanda",1600,480.0,2021-05-19 07:43:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-127m2-aluguel-RS2900-id-2513557217/,"Rua Laurent Martins - Jardim Esplanada II, São José dos Campos - SP",127,4,5.0,2.0,0,2900,1096.0,2021-05-19 07:43:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1450-id-2511376582/,"Rua Afonso César de Siqueira - Vila Adyana, São José dos Campos - SP",70,3,2.0,1.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Salão de festas",1450,600.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-47m2-aluguel-RS1000-id-2519055648/,"Jardim das Indústrias, São José dos Campos - SP",47,2,1.0,1.0,"Elevador, Área de serviço, Churrasqueira, Quadra poliesportiva, TV a cabo",1000,172.0,2021-05-19 07:43:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-147m2-aluguel-RS4500-id-2519524239/,"Rua Francisco Ricci, 181 - Vila Ema, São José dos Campos - SP",147,3,1.0,0.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Sauna",4500,765.0,2021-05-19 07:43:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-300m2-venda-RS1800000-id-2520259533/,"Avenida Heitor Villa Lobos, 600 - Vila Ema, São José dos Campos - SP",300,4,5.0,3.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",20000,1300.0,2021-05-19 07:43:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-67m2-aluguel-RS1800-id-2516949981/,"Vila Ema, São José dos Campos - SP",67,3,1.0,1.0,"Piscina, Varanda, Condomínio fechado, Cozinha, Garagem",1800,400.0,2021-05-19 07:43:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-377m2-venda-RS2500000-id-2519644616/,"Rua Pedro de Toledo - Vila Adyana, São José dos Campos - SP",377,4,6.0,4.0,"Piscina, Área de serviço, Churrasqueira, Sauna, Ar-condicionado",8000,2500.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS1600-id-2517847186/,"Avenida Feira de Santana - Jardim Vale do Sol, São José dos Campos - SP",68,2,1.0,1.0,"Elevador, Churrasqueira, Salão de festas, Playground, Varanda",1600,480.0,2021-05-19 07:43:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS2900-id-2514922548/,"Jardim das Indústrias, São José dos Campos - SP",75,2,2.0,2.0,"Piscina, Churrasqueira, Salão de festas, Playground, Academia",2900,450.0,2021-05-19 07:43:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-58m2-aluguel-RS1200-id-2519219045/,"Rua Pedro Tursi - Jardim Satélite, São José dos Campos - SP",58,2,1.0,1.0,"Elevador, Vigia, Interfone",1200,380.0,2021-05-19 07:43:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-flamboyant-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1100-id-2518895415/,"Rua Sandro Bezerra da Silva, 50 - Parque Residencial Flamboyant, São José dos Campos - SP",50,2,1.0,1.0,"Garagem, Cozinha",1100,330.0,2021-05-19 07:43:00,Parque Residencial Flamboyant
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS4000-id-2517976603/,"Vila Ema, São José dos Campos - SP",70,4,4.0,3.0,0,4000,1750.0,2021-05-19 07:43:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-315m2-venda-RS1800000-id-2518722988/,"Rua Major Francisco de Paula Elias - Jardim São Dimas, São José dos Campos - SP",315,4,5.0,4.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Condomínio fechado",5000,1200.0,2021-05-19 07:43:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-65m2-aluguel-RS1500-id-2517329092/,"Avenida Doutor Eduardo Cury - Jardim das Colinas, São José dos Campos - SP",65,2,2.0,2.0,"Área de serviço, Interfone, Armário na cozinha",1500,360.0,2021-05-19 07:43:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-113m2-aluguel-RS5800-id-2519550887/,"Rua das Piabas - Jardim Aquarius, São José dos Campos - SP",113,3,3.0,2.0,"Piscina, Área de serviço, Churrasqueira, Escritório, Armário na cozinha",5800,700.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-42m2-aluguel-RS1100-id-2515916864/,"Jardim São Dimas, São José dos Campos - SP",42,1,1.0,1.0,"Mobiliado, Área de serviço, Armário na cozinha",1100,500.0,2021-05-19 07:43:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-vista-verde-bairros-sao-jose-dos-campos-com-garagem-52m2-aluguel-RS650-id-2518151927/,"Cidade Vista Verde, São José dos Campos - SP",52,2,1.0,1.0,"Área de serviço, Condomínio fechado, Cozinha",650,244.0,2021-05-19 07:43:00,Cidade Vista Verde
https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-82m2-venda-RS290000-id-2516057582/,"Rua Eugênio Bonadio - Centro, São José dos Campos - SP",82,3,1.0,1.0,"Elevador, Área de serviço, Cozinha, Interfone, Segurança 24h",1100,750.0,2021-05-19 07:43:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-81m2-venda-RS330000-id-2508456780/,"Praça Cândido Dias Castejon, 26 - Centro, São José dos Campos - SP",81,2,1.0,1.0,"Área de serviço, Cozinha",1300,490.0,2021-05-19 07:43:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-americano-bairros-sao-jose-dos-campos-com-garagem-55m2-venda-RS160000-id-2507196976/,"Jardim Americano, São José dos Campos - SP",55,2,1.0,1.0,"Piscina, Varanda",700,350.0,2021-05-19 07:43:00,Jardim Americano
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS1200-id-2518228895/,"Jardim das Indústrias, São José dos Campos - SP",45,2,1.0,1.0,"Salão de festas, Varanda, Academia, Sauna, Segurança 24h",1200,230.0,2021-05-19 07:43:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-99m2-venda-RS740000-id-2511639389/,"Rua Laurent Martins - Jardim Esplanada II, São José dos Campos - SP",99,3,2.0,2.0,"Piscina, Área de serviço, Churrasqueira, Quadra poliesportiva, Varanda gourmet",3800,680.0,2021-05-19 07:43:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS2300-id-2517327602/,"Jardim Aquarius, São José dos Campos - SP",75,2,2.0,2.0,"Mobiliado, Piscina, Área de serviço, Churrasqueira, Varanda",2300,525.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-54m2-aluguel-RS1800-id-2519650487/,"Jardim Aquarius, São José dos Campos - SP",54,2,1.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Cozinha",1800,528.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-84m2-aluguel-RS3500-id-2497679767/,"Rua Santa Clara, 269 - Vila Adyana, São José dos Campos - SP",84,2,2.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Varanda",3500,450.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-62m2-aluguel-RS1500-id-2520394476/,"Avenida Doutor Eduardo Cury, 0 - Jardim das Colinas, São José dos Campos - SP",62,2,2.0,1.0,"Elevador, Academia, Condomínio fechado, Aceita animais",1500,281.0,2021-05-19 07:43:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-ismenia-bairros-sao-jose-dos-campos-com-garagem-51m2-aluguel-RS1350-id-2518735437/,"Jardim Ismenia, São José dos Campos - SP",51,2,2.0,1.0,0,1350,207.0,2021-05-19 07:43:00,Jardim Ismenia
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-94m2-aluguel-RS1600-id-2517540740/,"Jardim Aquarius, São José dos Campos - SP",94,3,1.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Sauna",1600,630.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-venda-RS480000-id-2519644066/,"Rua Benedito Osvaldo Lecques - Jardim Aquarius, São José dos Campos - SP",75,3,2.0,1.0,"Piscina, Área de serviço, Churrasqueira, Interfone, Armário na cozinha",2150,510.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS2400-id-2507709699/,"Rua Doutor Jorge de Oliveira Coutinho, 280 - Jardim Aquarius, São José dos Campos - SP",75,2,2.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",2400,373.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-condominio-royal-park-bairros-sao-jose-dos-campos-com-garagem-78m2-aluguel-RS2500-id-2518208351/,"Condomínio Royal Park, São José dos Campos - SP",78,2,1.0,2.0,"Piscina, Churrasqueira, Academia, Garagem, Cozinha",2500,385.0,2021-05-19 07:43:00,Condomínio Royal Park
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1800-id-2513626113/,"Rua Professor Roberval Froes - Jardim Esplanada, São José dos Campos - SP",50,2,1.0,2.0,0,1800,351.0,2021-05-19 07:43:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-oriente-bairros-sao-jose-dos-campos-com-garagem-64m2-aluguel-RS1500-id-2518838157/,"Rua Tottoni, 576 - Jardim Oriente, São José dos Campos - SP",64,2,2.0,1.0,Vista para o mar,1500,290.0,2021-05-19 07:43:00,Jardim Oriente
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1200-id-2517976608/,"Jardim Satélite, São José dos Campos - SP",70,2,1.0,1.0,0,1200,350.0,2021-05-19 07:43:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-85m2-aluguel-RS1300-id-2517324803/,"Vila Adyana, São José dos Campos - SP",85,3,2.0,1.0,"Piscina, Churrasqueira, Salão de festas, Playground, Varanda",1300,470.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-frei-galvao-bairros-sao-jose-dos-campos-43m2-aluguel-RS600-id-2501984177/,"Residencial Frei Galvao, São José dos Campos - SP",43,2,1.0,0.0,"Salão de festas, Condomínio fechado, Segurança 24h, Garagem, Interfone",600,320.0,2021-05-19 07:43:00,Residencial Frei Galvao
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-220m2-venda-RS850000-id-2508933290/,"Rua Beatriz Sá de Toledo, 95 - Vila Ema, São José dos Campos - SP",220,4,3.0,3.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Quadra poliesportiva",2000,1869.0,2021-05-19 07:43:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-77m2-aluguel-RS1400-id-2519806254/,"Parque Industrial, São José dos Campos - SP",77,3,2.0,2.0,"Piscina, Área de serviço, Churrasqueira, Salão de festas, Playground",1400,350.0,2021-05-19 07:43:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-62m2-aluguel-RS2700-id-2515489502/,"Avenida do Tubarão - Jardim Aquarius, São José dos Campos - SP",62,2,2.0,2.0,"Mobiliado, Piscina, Área de serviço, Churrasqueira, Salão de festas",2700,529.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS1150-id-2489598770/,"Jardim São Dimas, São José dos Campos - SP",45,1,1.0,1.0,"Elevador, Piscina, Área de serviço, Varanda, Condomínio fechado",1150,450.0,2021-05-19 07:43:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-157m2-venda-RS1350000-id-2518625061/,"Jardim Esplanada II, São José dos Campos - SP",157,4,3.0,3.0,"Piscina, Churrasqueira, Salão de festas, Playground, Academia",4900,800.0,2021-05-19 07:43:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-3-quartos-urbanova-bairros-sao-jose-dos-campos-com-garagem-119m2-venda-RS700000-id-2517782609/,"Rua Benedito Pinotti - Urbanova, São José dos Campos - SP",119,3,3.0,2.0,"Área de serviço, Churrasqueira, Condomínio fechado, Varanda gourmet, Cozinha",4500,500.0,2021-05-19 07:43:00,Urbanova
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS900-id-2517224071/,"Jardim São Dimas, São José dos Campos - SP",50,1,1.0,1.0,"Mobiliado, Elevador, Área de serviço, Varanda, Cozinha",900,360.0,2021-05-19 07:43:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-117m2-aluguel-RS1300-id-2517799480/,"Rua José Mattar - Jardim São Dimas, São José dos Campos - SP",117,3,2.0,1.0,0,1300,567.0,2021-05-19 07:43:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-154m2-venda-RS1130000-id-2503239592/,"Rua Bárbara Knippelberg Loureiro - Vila Ema, São José dos Campos - SP",154,3,4.0,2.0,"Piscina, Área de serviço, Churrasqueira, Varanda, Ar-condicionado",5500,700.0,2021-05-19 07:43:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-105m2-aluguel-RS2400-id-2518742987/,"Jardim São Dimas, São José dos Campos - SP",105,3,2.0,1.0,"Playground, Academia, Quadra poliesportiva, Segurança 24h, Salão de jogos",2400,602.0,2021-05-19 07:43:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-4-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-127m2-aluguel-RS2300-id-2515553837/,"Avenida Cidade Jardim - Bosque dos Eucaliptos, São José dos Campos - SP",127,4,1.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",2300,680.0,2021-05-19 07:43:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-2-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-com-garagem-58m2-aluguel-RS850-id-2516942682/,"Rua Ipatinga - Bosque dos Eucaliptos, São José dos Campos - SP",58,2,1.0,1.0,"Piscina, Churrasqueira, Salão de festas, Playground, Quadra poliesportiva",850,434.0,2021-05-19 07:43:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-190m2-aluguel-RS5600-id-2515268875/,"Avenida São João - Jardim das Colinas, São José dos Campos - SP",190,3,5.0,2.0,"Piscina, Área de serviço, Churrasqueira, Quintal, Interfone",5600,887.0,2021-05-19 07:43:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-industrial-bairros-sao-jose-dos-campos-com-garagem-73m2-aluguel-RS1700-id-2515916909/,"Rua dos Paturis - Vila Industrial, São José dos Campos - SP",73,3,2.0,2.0,0,1700,423.0,2021-05-19 07:43:00,Vila Industrial
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-apolo-sudeste-sao-jose-dos-campos-com-garagem-79m2-aluguel-RS2300-id-2519021758/,"Avenida Jorge Zarur - Jardim Apolo, São José dos Campos - SP",79,2,1.0,2.0,0,2300,425.0,2021-05-19 07:43:00,Jardim Apolo
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-85m2-aluguel-RS2800-id-2485248307/,"Rua Doutor Tertuliano Delphim Júnior, 621 - Parque Residencial Aquarius, São José dos Campos - SP",85,2,2.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",2800,420.0,2021-05-19 07:43:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS1500-id-2517438266/,"Jardim das Colinas, São José dos Campos - SP",70,2,2.0,2.0,0,1500,380.0,2021-05-19 07:43:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-156m2-venda-RS1250000-id-2518961373/,"Jardim Aquarius, São José dos Campos - SP",156,3,5.0,2.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",4700,730.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-77m2-aluguel-RS1450-id-2519058129/,"Jardim Satélite, São José dos Campos - SP",77,3,2.0,1.0,"Elevador, Área de serviço, Interfone",1450,500.0,2021-05-19 07:43:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-57m2-venda-RS150000-id-2507195552/,"Jardim América, São José dos Campos - SP",57,2,1.0,1.0,"Condomínio fechado, Próximo a shopping, Próximo a transporte público, Próximo a escola, Próximo a hospitais",650,330.0,2021-05-19 07:43:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-83m2-aluguel-RS2800-id-2516052651/,"Rua Doutor Tertuliano Delphim Júnior - Jardim Aquarius, São José dos Campos - SP",83,2,2.0,1.0,"Piscina, Área de serviço, Churrasqueira, Salão de festas, Playground",2800,420.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-72m2-aluguel-RS2500-id-2515635075/,"Rua Coronel José Domingues de Vasconcelos - Vila Adyana, São José dos Campos - SP",72,2,2.0,2.0,"Piscina, Área de serviço, Churrasqueira, Sauna, Interfone",2500,495.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS830-id-2513854137/,"Jardim Satélite, São José dos Campos - SP",45,2,1.0,1.0,"Academia, Garagem, Cozinha",830,273.0,2021-05-19 07:43:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-1-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-41m2-venda-RS230000-id-2517569201/,"Rua Santa Clara - Vila Adyana, São José dos Campos - SP",41,1,1.0,1.0,0,800,420.0,2021-05-19 07:43:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-70m2-aluguel-RS3800-id-2519113098/,"Jardim Esplanada, São José dos Campos - SP",70,3,3.0,2.0,0,3800,700.0,2021-05-19 07:43:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-70m2-venda-RS380000-id-2516862246/,"Vila Ema, São José dos Campos - SP",70,3,2.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Sauna",1900,400.0,2021-05-19 07:43:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-62m2-aluguel-RS1500-id-2518882000/,"Parque Industrial, São José dos Campos - SP",62,2,3.0,1.0,"Varanda, Salão de jogos",1500,250.0,2021-05-19 07:43:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-153m2-aluguel-RS5500-id-2520301634/,"Jardim Aquarius, São José dos Campos - SP",153,4,5.0,3.0,"Elevador, Piscina, Churrasqueira, Varanda, Ar-condicionado",5500,922.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-115m2-aluguel-RS5200-id-2519527748/,"Rua das Piabas - Jardim Aquarius, São José dos Campos - SP",115,4,1.0,2.0,0,5200,700.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-42m2-aluguel-RS1200-id-2519746027/,"Jardim São Dimas, São José dos Campos - SP",42,1,1.0,1.0,"Mobiliado, Piscina, Área de serviço, Churrasqueira, Quintal",1200,365.0,2021-05-19 07:43:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS3250-id-2517298413/,"Rua Jesus Garcia - Jardim Aquarius, São José dos Campos - SP",90,3,3.0,2.0,0,3250,500.0,2021-05-19 07:43:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-37m2-aluguel-RS1600-id-2480740730/,"Rua Heitor Vieira Júnior - Jardim Aquarius, São José dos Campos - SP",37,1,1.0,1.0,"Mobiliado, Elevador, Varanda, Espaço gourmet",1600,302.0,2021-05-19 07:43:00,Jardim Aquarius
